id,type,source,target,publication_id,keyword_id,keyword_name,score
has_keyword:publication:W2064815984->keyword:computational-biology,has_keyword,publication:W2064815984,keyword:computational-biology,W2064815984,computational-biology,Computational biology,0.6024922132492065
has_keyword:publication:W2064815984->keyword:nuclease,has_keyword,publication:W2064815984,keyword:nuclease,W2064815984,nuclease,Nuclease,0.5917750597000122
has_keyword:publication:W2064815984->keyword:multiplex,has_keyword,publication:W2064815984,keyword:multiplex,W2064815984,multiplex,Multiplex,0.5838657021522522
has_keyword:publication:W2064815984->keyword:genome,has_keyword,publication:W2064815984,keyword:genome,W2064815984,genome,Genome,0.5347684025764465
has_keyword:publication:W2064815984->keyword:dna,has_keyword,publication:W2064815984,keyword:dna,W2064815984,dna,DNA,0.5001356601715088
has_keyword:publication:W2064815984->keyword:palindrome,has_keyword,publication:W2064815984,keyword:palindrome,W2064815984,palindrome,Palindrome,0.49586591124534607
has_keyword:publication:W2064815984->keyword:genetics,has_keyword,publication:W2064815984,keyword:genetics,W2064815984,genetics,Genetics,0.45727279782295227
has_keyword:publication:W2064815984->keyword:rna,has_keyword,publication:W2064815984,keyword:rna,W2064815984,rna,RNA,0.45291751623153687
has_keyword:publication:W2064815984->keyword:gene,has_keyword,publication:W2064815984,keyword:gene,W2064815984,gene,Gene,0.28685978055000305
has_keyword:publication:W2141939342->keyword:porosity,has_keyword,publication:W2141939342,keyword:porosity,W2141939342,porosity,Porosity,0.6919203400611877
has_keyword:publication:W2141939342->keyword:metal-organic-framework,has_keyword,publication:W2141939342,keyword:metal-organic-framework,W2141939342,metal-organic-framework,Metal-organic framework,0.681923508644104
has_keyword:publication:W2141939342->keyword:molecule,has_keyword,publication:W2141939342,keyword:molecule,W2141939342,molecule,Molecule,0.5406273603439331
has_keyword:publication:W2141939342->keyword:chemistry,has_keyword,publication:W2141939342,keyword:chemistry,W2141939342,chemistry,Chemistry,0.5054440498352051
has_keyword:publication:W2141939342->keyword:chemical-engineering,has_keyword,publication:W2141939342,keyword:chemical-engineering,W2141939342,chemical-engineering,Chemical engineering,0.4559292793273926
has_keyword:publication:W2141939342->keyword:nanotechnology,has_keyword,publication:W2141939342,keyword:nanotechnology,W2141939342,nanotechnology,Nanotechnology,0.4302862286567688
has_keyword:publication:W2141939342->keyword:materials-science,has_keyword,publication:W2141939342,keyword:materials-science,W2141939342,materials-science,Materials science,0.3862306773662567
has_keyword:publication:W2141939342->keyword:organic-chemistry,has_keyword,publication:W2141939342,keyword:organic-chemistry,W2141939342,organic-chemistry,Organic chemistry,0.3190629482269287
has_keyword:publication:W2141939342->keyword:adsorption,has_keyword,publication:W2141939342,keyword:adsorption,W2141939342,adsorption,Adsorption,0.25400376319885254
has_keyword:publication:W2045435533->keyword:trans-activating-crrna,has_keyword,publication:W2045435533,keyword:trans-activating-crrna,W2045435533,trans-activating-crrna,Trans-activating crRNA,0.9710979461669922
has_keyword:publication:W2045435533->keyword:crispr,has_keyword,publication:W2045435533,keyword:crispr,W2045435533,crispr,CRISPR,0.9239178895950317
has_keyword:publication:W2045435533->keyword:cas9,has_keyword,publication:W2045435533,keyword:cas9,W2045435533,cas9,Cas9,0.7612985372543335
has_keyword:publication:W2045435533->keyword:endonuclease,has_keyword,publication:W2045435533,keyword:endonuclease,W2045435533,endonuclease,Endonuclease,0.7390825152397156
has_keyword:publication:W2045435533->keyword:dna,has_keyword,publication:W2045435533,keyword:dna,W2045435533,dna,DNA,0.661130428314209
has_keyword:publication:W2045435533->keyword:biology,has_keyword,publication:W2045435533,keyword:biology,W2045435533,biology,Biology,0.6565741896629333
has_keyword:publication:W2045435533->keyword:rna,has_keyword,publication:W2045435533,keyword:rna,W2045435533,rna,RNA,0.6040335893630981
has_keyword:publication:W2045435533->keyword:nucleic-acid,has_keyword,publication:W2045435533,keyword:nucleic-acid,W2045435533,nucleic-acid,Nucleic acid,0.5720512270927429
has_keyword:publication:W2045435533->keyword:cleave,has_keyword,publication:W2045435533,keyword:cleave,W2045435533,cleave,Cleave,0.5121902823448181
has_keyword:publication:W2045435533->keyword:computational-biology,has_keyword,publication:W2045435533,keyword:computational-biology,W2045435533,computational-biology,Computational biology,0.44359925389289856
has_keyword:publication:W2045435533->keyword:genetics,has_keyword,publication:W2045435533,keyword:genetics,W2045435533,genetics,Genetics,0.4221961200237274
has_keyword:publication:W2045435533->keyword:gene,has_keyword,publication:W2045435533,keyword:gene,W2045435533,gene,Gene,0.24547678232192993
has_keyword:publication:W2097259163->keyword:warburg-effect,has_keyword,publication:W2097259163,keyword:warburg-effect,W2097259163,warburg-effect,Warburg effect,0.8041315078735352
has_keyword:publication:W2097259163->keyword:anaerobic-glycolysis,has_keyword,publication:W2097259163,keyword:anaerobic-glycolysis,W2097259163,anaerobic-glycolysis,Anaerobic glycolysis,0.7388843894004822
has_keyword:publication:W2097259163->keyword:cancer-cell,has_keyword,publication:W2097259163,keyword:cancer-cell,W2097259163,cancer-cell,Cancer cell,0.7285346984863281
has_keyword:publication:W2097259163->keyword:oxidative-phosphorylation,has_keyword,publication:W2097259163,keyword:oxidative-phosphorylation,W2097259163,oxidative-phosphorylation,Oxidative phosphorylation,0.6833288669586182
has_keyword:publication:W2097259163->keyword:glycolysis,has_keyword,publication:W2097259163,keyword:glycolysis,W2097259163,glycolysis,Glycolysis,0.675098717212677
has_keyword:publication:W2097259163->keyword:cell-growth,has_keyword,publication:W2097259163,keyword:cell-growth,W2097259163,cell-growth,Cell growth,0.5979580283164978
has_keyword:publication:W2097259163->keyword:biology,has_keyword,publication:W2097259163,keyword:biology,W2097259163,biology,Biology,0.5958958864212036
has_keyword:publication:W2097259163->keyword:adenosine-triphosphate,has_keyword,publication:W2097259163,keyword:adenosine-triphosphate,W2097259163,adenosine-triphosphate,Adenosine triphosphate,0.5697030425071716
has_keyword:publication:W2097259163->keyword:cell-biology,has_keyword,publication:W2097259163,keyword:cell-biology,W2097259163,cell-biology,Cell biology,0.5518666505813599
has_keyword:publication:W2097259163->keyword:metabolic-pathway,has_keyword,publication:W2097259163,keyword:metabolic-pathway,W2097259163,metabolic-pathway,Metabolic pathway,0.49099281430244446
has_keyword:publication:W2097259163->keyword:biochemistry,has_keyword,publication:W2097259163,keyword:biochemistry,W2097259163,biochemistry,Biochemistry,0.4401931166648865
has_keyword:publication:W2097259163->keyword:metabolism,has_keyword,publication:W2097259163,keyword:metabolism,W2097259163,metabolism,Metabolism,0.43162184953689575
has_keyword:publication:W2097259163->keyword:cell,has_keyword,publication:W2097259163,keyword:cell,W2097259163,cell,Cell,0.4300435781478882
has_keyword:publication:W2097259163->keyword:cancer,has_keyword,publication:W2097259163,keyword:cancer,W2097259163,cancer,Cancer,0.3762022852897644
has_keyword:publication:W2097259163->keyword:genetics,has_keyword,publication:W2097259163,keyword:genetics,W2097259163,genetics,Genetics,0.10007965564727783
has_keyword:publication:W2010971702->keyword:nanoindentation,has_keyword,publication:W2010971702,keyword:nanoindentation,W2010971702,nanoindentation,Nanoindentation,0.7660614252090454
has_keyword:publication:W2010971702->keyword:elastic-modulus,has_keyword,publication:W2010971702,keyword:elastic-modulus,W2010971702,elastic-modulus,Elastic modulus,0.7428170442581177
has_keyword:publication:W2010971702->keyword:graphene,has_keyword,publication:W2010971702,keyword:graphene,W2010971702,graphene,Graphene,0.6681855916976929
has_keyword:publication:W2010971702->keyword:materials-science,has_keyword,publication:W2010971702,keyword:materials-science,W2010971702,materials-science,Materials science,0.667670726776123
has_keyword:publication:W2010971702->keyword:stiffness,has_keyword,publication:W2010971702,keyword:stiffness,W2010971702,stiffness,Stiffness,0.6010018587112427
has_keyword:publication:W2010971702->keyword:monolayer,has_keyword,publication:W2010971702,keyword:monolayer,W2010971702,monolayer,Monolayer,0.5397279262542725
has_keyword:publication:W2010971702->keyword:linear-elasticity,has_keyword,publication:W2010971702,keyword:linear-elasticity,W2010971702,linear-elasticity,Linear elasticity,0.4731658101081848
has_keyword:publication:W2010971702->keyword:elasticity,has_keyword,publication:W2010971702,keyword:elasticity,W2010971702,elasticity,Elasticity (physics),0.4362376034259796
has_keyword:publication:W2010971702->keyword:composite-material,has_keyword,publication:W2010971702,keyword:composite-material,W2010971702,composite-material,Composite material,0.4263666272163391
has_keyword:publication:W2010971702->keyword:graphite,has_keyword,publication:W2010971702,keyword:graphite,W2010971702,graphite,Graphite,0.41824042797088623
has_keyword:publication:W2010971702->keyword:nanomechanics,has_keyword,publication:W2010971702,keyword:nanomechanics,W2010971702,nanomechanics,Nanomechanics,0.4134877920150757
has_keyword:publication:W2010971702->keyword:condensed-matter-physics,has_keyword,publication:W2010971702,keyword:condensed-matter-physics,W2010971702,condensed-matter-physics,Condensed matter physics,0.39404088258743286
has_keyword:publication:W2010971702->keyword:atomic-force-microscopy,has_keyword,publication:W2010971702,keyword:atomic-force-microscopy,W2010971702,atomic-force-microscopy,Atomic force microscopy,0.36352109909057617
has_keyword:publication:W2010971702->keyword:nanotechnology,has_keyword,publication:W2010971702,keyword:nanotechnology,W2010971702,nanotechnology,Nanotechnology,0.3076668977737427
has_keyword:publication:W2010971702->keyword:physics,has_keyword,publication:W2010971702,keyword:physics,W2010971702,physics,Physics,0.14644715189933777
has_keyword:publication:W2010971702->keyword:thermodynamics,has_keyword,publication:W2010971702,keyword:thermodynamics,W2010971702,thermodynamics,Thermodynamics,0.10770836472511292
has_keyword:publication:W2100495367->keyword:autoencoder,has_keyword,publication:W2100495367,keyword:autoencoder,W2100495367,autoencoder,Autoencoder,0.912564754486084
has_keyword:publication:W2100495367->keyword:curse-of-dimensionality,has_keyword,publication:W2100495367,keyword:curse-of-dimensionality,W2100495367,curse-of-dimensionality,Curse of dimensionality,0.852599024772644
has_keyword:publication:W2100495367->keyword:initialization,has_keyword,publication:W2100495367,keyword:initialization,W2100495367,initialization,Initialization,0.8268355131149292
has_keyword:publication:W2100495367->keyword:gradient-descent,has_keyword,publication:W2100495367,keyword:gradient-descent,W2100495367,gradient-descent,Gradient descent,0.7462528944015503
has_keyword:publication:W2100495367->keyword:artificial-neural-network,has_keyword,publication:W2100495367,keyword:artificial-neural-network,W2100495367,artificial-neural-network,Artificial neural network,0.7379843592643738
has_keyword:publication:W2100495367->keyword:computer-science,has_keyword,publication:W2100495367,keyword:computer-science,W2100495367,computer-science,Computer science,0.667056143283844
has_keyword:publication:W2100495367->keyword:principal-component-analysis,has_keyword,publication:W2100495367,keyword:principal-component-analysis,W2100495367,principal-component-analysis,Principal component analysis,0.6036322712898254
has_keyword:publication:W2100495367->keyword:artificial-intelligence,has_keyword,publication:W2100495367,keyword:artificial-intelligence,W2100495367,artificial-intelligence,Artificial intelligence,0.5215330123901367
