id,display_name,orcid
A5015334869,Ibrahim Abdollahpour,https://orcid.org/0000-0002-8607-4507
A5051258190,Hassan Abolhassani,https://orcid.org/0000-0002-4838-0407
A5114083534,Victor Aboyans,
A5051803014,Elissa M. Abrams,https://orcid.org/0000-0003-3433-1986
A5022099745,Lucas Guimarães Abreu,
A5073588344,Michael R.M. Abrigo,https://orcid.org/0000-0002-8187-4302
A5014846631,Laith J. Abu‐Raddad,https://orcid.org/0000-0003-0790-0506
A5024753707,Abdelrahman Ibrahim Abushouk,https://orcid.org/0000-0003-1399-6487
A5058948939,Alyssa Acebedo,
A5053699466,Ilana N. Ackerman,https://orcid.org/0000-0002-6028-1612
A5026327806,Maryam Adabi,https://orcid.org/0000-0002-5083-9061
A5075629581,Abdu A. Adamu,https://orcid.org/0000-0003-3317-1319
A5025832040,Oladimeji Adebayo,https://orcid.org/0000-0001-7096-4460
A5089232733,Victor Adekanmbi,https://orcid.org/0000-0002-7394-1640
A5111625147,Jaimie D. Adelson,
A5028307745,Olatunji Adetokunboh,https://orcid.org/0000-0002-4608-3951
A5089325874,Davoud Adham,https://orcid.org/0000-0002-9764-6363
A5051692662,Mahdi Afshari,https://orcid.org/0000-0002-3159-8741
A5028948429,Ashkan Afshin,https://orcid.org/0000-0001-6239-8809
A5066858273,Emilie Agardh,https://orcid.org/0000-0002-8408-1279
A5054428913,Gina Agarwal,https://orcid.org/0000-0002-5691-4675
A5073195032,Kareha M Agesa,
A5030523667,Mohammad Aghaali,https://orcid.org/0000-0003-3417-1580
A5054276792,Seyed Mohammad Kazem Aghamir,https://orcid.org/0000-0003-1611-0362
A5022120849,Anurag Agrawal,https://orcid.org/0000-0002-0340-5252
A5100647892,Tauseef Ahmad,https://orcid.org/0000-0001-8793-273X
A5022776797,Alireza Ahmadi,https://orcid.org/0000-0001-8327-2420
A5100693052,Mehdi Ahmadi,https://orcid.org/0000-0002-9227-7562
A5004513221,Hamid Ahmadieh,https://orcid.org/0000-0002-8139-2661
A5011598532,Ehsan Ahmadpour,https://orcid.org/0000-0003-1202-6147
A5063768278,Temesgen Yihunie Akalu,https://orcid.org/0000-0002-0340-0443
A5022954543,Rufus Akinyemi,https://orcid.org/0000-0001-5286-428X
A5074539440,Tomi Akinyemiju,https://orcid.org/0000-0002-1412-3234
A5019189772,Blessing Akombi-Inyang,https://orcid.org/0000-0002-6410-4154
A5047490642,Ziyad Al‐Aly,https://orcid.org/0000-0002-2600-0434
A5061878115,Khurshid Alam,https://orcid.org/0000-0002-7402-7519
A5085634981,Noore Alam,https://orcid.org/0000-0002-1150-7582
A5101711502,Shazia Alam,https://orcid.org/0000-0003-2606-9463
A5043822651,Turki M Alanzi,https://orcid.org/0000-0001-6598-1274
A5050954407,Samuel B Albertson,
A5061311900,Jacqueline Elizabeth Alcalde‐Rabanal,https://orcid.org/0000-0002-9172-2302
A5075507875,Niguse Meles Alema,https://orcid.org/0000-0003-3439-4688
A5042386888,Muhammad Ali,https://orcid.org/0000-0002-3393-6222
A5022947458,Saqib Ali,https://orcid.org/0000-0001-7905-7306
A5006260823,Gianfranco Alicandro,https://orcid.org/0000-0002-0430-2714
A5084483965,Mehran Alijanzadeh,
A5113912805,Cyrus Alinia,
A5107926219,Vahid Alipour,
A5029961086,Syed Mohamed Aljunid,https://orcid.org/0000-0002-0380-1335
A5026413767,François Alla,https://orcid.org/0000-0002-5793-7190
A5011524331,Peter Alle­beck,https://orcid.org/0000-0002-2778-6467
A5100781180,Amir Almasi‐Hashiani,https://orcid.org/0000-0003-4434-561X
A5002758767,Jordi Alonso,https://orcid.org/0000-0001-8627-9636
A5035907008,Rajaa Al‐Raddadi,https://orcid.org/0000-0002-8921-9628
A5068032683,Khalid A Altirkawi,https://orcid.org/0000-0002-7331-4196
A5078832673,Nelson Alvis‐Guzmán,https://orcid.org/0000-0001-9458-864X
A5085934063,Nelson J Alvis-Zakzuk,https://orcid.org/0000-0001-9382-214X
W3092849554-person-69,Saeed Amini,
A5017054765,Mostafa Amini‐Rarani,https://orcid.org/0000-0002-4809-2237
A5062037359,Arya Aminorroaya,https://orcid.org/0000-0003-3197-2657
A5012235172,Fatemeh Amiri,https://orcid.org/0000-0002-4082-1060
A5048877321,Arianna Maever L. Amit,https://orcid.org/0000-0003-4571-400X
A5037982462,Dickson A Amugsi,https://orcid.org/0000-0002-5261-8481
A5032495968,Gianna Gayle Herrera Amul,https://orcid.org/0000-0002-4197-9601
A5050120227,Deanna Anderlini,https://orcid.org/0000-0003-4594-2125
A5015796792,Cătălina Liliana Andrei,https://orcid.org/0000-0003-4990-0205
A5016293332,Tudorel Andrei,https://orcid.org/0000-0003-1203-7612
A5009283382,Mina Anjomshoa,
A5006820691,Fereshteh Ansari,https://orcid.org/0000-0001-8554-1276
A5013651350,Iman Ansari,https://orcid.org/0000-0001-9597-653X
A5110997178,Alireza Ansari-Moghaddam,https://orcid.org/0000-0002-3267-7193
A5112522986,Carl Abelardo T Antonio,
A5113963958,Catherine M Antony,
A5048448601,Ernoiz Antriyandarti,https://orcid.org/0000-0002-0948-4000
A5050473276,Davood Anvari,https://orcid.org/0000-0003-1021-4347
A5047221475,Razique Anwer,https://orcid.org/0000-0002-9223-1951
A5011663896,Jalal Arabloo,https://orcid.org/0000-0003-1223-4528
A5049582382,Morteza Arab‐Zozani,https://orcid.org/0000-0001-7223-6707
A5091863515,Aleksandr Y. Aravkin,https://orcid.org/0000-0002-1875-1801
A5010206657,Filippo Ariani,https://orcid.org/0000-0002-0504-1712
A5044523693,Johan Ärnlöv,https://orcid.org/0000-0002-6933-4637
W3092849554-person-93,Krishna K Aryal,
A5065404687,Afsaneh Arzani,https://orcid.org/0000-0002-0562-4176
A5070246213,Mehran Asadi-Aliabadi,https://orcid.org/0000-0003-1582-5489
A5077743551,Ali A. Asadi‐Pooya,https://orcid.org/0000-0002-2598-7601
A5078926615,Babak Asghari,https://orcid.org/0000-0002-4038-9618
A5035782352,Charlie Ashbaugh,
A5085862062,Desta Debalkie Atnafu,https://orcid.org/0000-0002-9660-4225
A5021126287,Samantha K. Brooks,https://orcid.org/0000-0003-3884-3583
A5039261458,Rebecca Webster,https://orcid.org/0000-0002-5136-1098
A5068277529,Louise Smith,https://orcid.org/0000-0002-1277-2564
A5034415718,Lisa Woodland,
A5091639078,Simon Wessely,https://orcid.org/0000-0002-6743-9929
A5077472317,Neil Greenberg,https://orcid.org/0000-0003-4550-2971
A5103816868,Gideon James Rubin,
A5054799659,Erik von Elm,https://orcid.org/0000-0002-7412-0406
A5042962646,Douglas G. Altman,https://orcid.org/0000-0002-7183-4083
A5077161809,Matthias Egger,https://orcid.org/0000-0001-7462-5132
A5023436129,Stuart Pocock,https://orcid.org/0000-0003-2212-4007
A5002375158,Peter C Gøtzsche,https://orcid.org/0000-0002-2108-7016
A5014844709,Jan P. Vandenbroucke,https://orcid.org/0000-0001-5668-6716
A5113783987,J Martin Bland,
A5110857369,DouglasG. Altman,
A5088008640,A H BECKETT,
A5005864315,M ROWLAND,
A5106897627,P TURNER,
A5071875770,John H. Holland,
A5038539249,Steven J. Clough,https://orcid.org/0000-0002-4156-3833
A5020822578,Andrew F. Bent,https://orcid.org/0000-0001-6610-9525
A5103383453,Julian B. Rotter,
A5081873388,George A. Akerlof,https://orcid.org/0000-0003-3049-6038
A5001761955,Robert M. Solow,
A5114113233,Manuel Arellano,https://orcid.org/0009-0006-9601-6251
A5107790695,Stephen Bond,https://orcid.org/0000-0001-5541-8752
A5050699488,Yan Zhao,https://orcid.org/0000-0002-1234-4455
A5061717048,Donald G. Truhlar,https://orcid.org/0000-0002-7742-7294
A5109971836,P. C. Hariharan,
A5038387078,John A. Pople,
A5073085667,Bryan R. Haugen,https://orcid.org/0000-0001-7005-8994
A5089114785,Erik K. Alexander,https://orcid.org/0000-0002-1313-2462
A5073636065,Keith C. Bible,https://orcid.org/0000-0003-3042-5969
A5063651408,Gerard M. Doherty,https://orcid.org/0000-0002-7874-3766
A5111630451,Susan J. Mandel,
A5020353829,Yuri E. Nikiforov,https://orcid.org/0000-0002-2239-1095
A5083770629,Furio Pacini,https://orcid.org/0000-0003-2655-3693
A5012484496,Gregory W. Randolph,https://orcid.org/0000-0001-5373-9181
A5027785364,Anna M. Sawka,https://orcid.org/0000-0003-4152-5578
A5041250553,Martin Schlumberger,https://orcid.org/0000-0003-2599-4817
A5068216862,Kathryn G. Schuff,
A5084622735,Steven I. Sherman,https://orcid.org/0000-0002-3079-5153
A5039439529,Julie Ann Sosa,https://orcid.org/0000-0002-3356-7316
A5043779853,David L. Steward,https://orcid.org/0000-0003-2680-8692
A5009898984,R. Michael Tuttle,https://orcid.org/0000-0001-9899-9702
A5004080743,Leonard Wartofsky,https://orcid.org/0000-0002-2183-6929
W3099878876-person-0,"Harris, CR",
W3099878876-person-1,"Millman, KJ",
W3099878876-person-2,"van der Walt, SJ",
W3099878876-person-3,"Gommers, R",
W3099878876-person-4,"Virtanen, P",
W3099878876-person-5,"Cournapeau, D",
W3099878876-person-6,"Wieser, E",
W3099878876-person-7,"Taylor, J",
W3099878876-person-8,"Berg, S",
W3099878876-person-9,"Smith, NJ",
W3099878876-person-10,"Kern, R",
W3099878876-person-11,"Picus, M",
W3099878876-person-12,"Hoyer, S",
W3099878876-person-13,"van Kerkwijk, MH",
W3099878876-person-14,"Brett, M",
W3099878876-person-15,"Haldane, A",
W3099878876-person-16,"del Río, JF",
W3099878876-person-17,"Wiebe, M",
W3099878876-person-18,"Peterson, P",
W3099878876-person-19,"Gérard-Marchant, P",
W3099878876-person-20,"Sheppard, K",
W3099878876-person-21,"Reddy, T",
W3099878876-person-22,"Weckesser, W",
W3099878876-person-23,"Abbasi, H",
W3099878876-person-24,"Gohlke, C",
W3099878876-person-25,"Oliphant, TE",
A5110657512,Dahe Qin,
A5046285468,Martin Manning,https://orcid.org/0000-0003-2628-6089
A5052803135,Melinda Marquis,https://orcid.org/0000-0002-4073-2965
A5111441747,Kristen Averyt,
A5019954898,Melinda Tignor,
A5039274552,H. L. Miller,
A5101873521,Zhenlin Chen,https://orcid.org/0000-0003-0561-8929
A5091640119,S.H. Jenkins,https://orcid.org/0009-0008-2564-0043
A5021008604,Joseph L. Fleiss,
A5084781189,Bruce Levin,
A5024491002,Myunghee Cho Paik,https://orcid.org/0000-0001-6239-4883
A5071941451,Donald B. Rubin,https://orcid.org/0000-0001-7127-9262
A5108603030,A. Parasuraman,
A5032115040,Leonard L. Berry,https://orcid.org/0000-0002-9110-7502
A5002771076,Valarie A. Zeithaml,https://orcid.org/0000-0003-4693-6069
A5079643796,Igor Podlubný,https://orcid.org/0000-0003-0183-9249
A5109598133,Raphael Labaca-Castro,
A5057584685,Erving Goffman,
A5057457287,Jacob Devlin,
A5076904467,Ming‐Wei Chang,https://orcid.org/0000-0002-0137-8895
A5081862885,Kenton Lee,https://orcid.org/0000-0002-9534-5970
A5053947885,Kristina Toutanova,
A5038727864,Everett M. Rogers,
W1990513740-person-1,Arvind Singhal,
W1990513740-person-2,Margaret M. Quinlan,
A5014642814,B.W. Silverman,
A5035242470,Pierre Bourdıeu,https://orcid.org/0000-0001-6386-4269
A5103186114,Mark Sandler,https://orcid.org/0000-0003-0352-6051
A5037015491,Andrew Howard,
A5004780312,Menglong Zhu,https://orcid.org/0000-0003-4796-6235
A5113984302,Andrey Zhmoginov,
A5103273466,Liang-Chieh Chen,https://orcid.org/0000-0001-8564-374X
A5059611813,Suhas V. Patankar,
A5100679575,Jie Hu,https://orcid.org/0000-0002-5150-1003
A5108393212,Li Shen,https://orcid.org/0000-0002-2283-4976
A5057457548,Gang Sun,https://orcid.org/0000-0002-6608-9971
A5049526322,Michael P. Allen,https://orcid.org/0000-0003-0158-0046
A5108461729,Dominic J. Tildesley,
A5013240918,Gao Huang,https://orcid.org/0000-0002-7251-0988
A5100452089,Zhuang Liu,https://orcid.org/0000-0001-6395-0212
A5109065097,Laurens van der Maaten,
A5006380227,Kilian Q. Weinberger,
A5067146589,Andy P. Field,https://orcid.org/0000-0003-3306-4695
A5101647390,Bharath Hariharan,https://orcid.org/0000-0002-2309-4703
A5018609918,Serge Belongie,https://orcid.org/0000-0002-0388-5217
A5052768778,Tsung-Yi Lin,https://orcid.org/0000-0003-4819-0627
A5035445731,Priya Goyal,https://orcid.org/0009-0009-3125-9123
A5046238088,Ramprasaath R. Selvaraju,
A5052890596,Michael Cogswell,https://orcid.org/0000-0003-1647-0325
A5102972112,Abhishek Das,https://orcid.org/0000-0002-4718-4316
A5041797310,Ramakrishna Vedantam,
A5050342343,Devi Parikh,
A5014035752,Dhruv Batra,
A5014407395,Georgia Gkioxari,
A5057866698,Piotr Dollár,
A5020035710,Cheryl Poth,https://orcid.org/0000-0002-7217-7599
A5044483808,Barney G. Glaser,
A5108677812,Anselm L. Strauss,
A5102883508,Jun-Yan Zhu,https://orcid.org/0000-0001-8504-3410
A5100643662,Taesung Park,https://orcid.org/0000-0002-8294-590X
A5017456911,Phillip Isola,
A5077436220,Alexei A. Efros,https://orcid.org/0000-0001-5720-8070
A5024393893,François Chollet,https://orcid.org/0000-0003-1474-3908
A5062301070,Joseph Redmon,
A5101576595,Ali Farhadi,https://orcid.org/0000-0001-7249-2380
A5100785015,Jian Sun,https://orcid.org/0000-0002-6178-4166
A5032800189,Sergey Ioffe,
A5076054799,Jon Shlens,
A5041722253,Zbigniew Wojna,https://orcid.org/0000-0002-9629-5688
A5100431792,Wei Liu,https://orcid.org/0000-0002-3865-8145
W2295598076-person-0,Tianqi Chen,
W2295598076-person-1,Carlos Guestrin,
A5100700361,Kaiming He,https://orcid.org/0000-0001-7318-9658
A5100362465,Xiangyu Zhang,https://orcid.org/0000-0003-2138-4608
A5100824251,Shaoqing Ren,
A5101425421,Jian Sun,https://orcid.org/0000-0001-6270-2698
A5032863417,Jonathan Long,
A5023786468,Evan Shelhamer,https://orcid.org/0000-0002-5228-3095
A5002183320,Christian Szegedy,https://orcid.org/0000-0003-4295-1851
A5100641142,Wei Liu,https://orcid.org/0000-0002-7409-0948
A5110220840,Yangqing Jia,
A5066544075,Pierre Sermanet,
A5059110895,Scott Reed,
A5081024054,Dragomir Anguelov,
A5084125668,Dumitru Erhan,https://orcid.org/0000-0001-7650-1475
A5013813527,Vincent Vanhoucke,https://orcid.org/0000-0003-0544-2791
A5026452365,Andrew Rabinovich,https://orcid.org/0000-0003-3078-6705
A5052588458,W.M. Haynes,
A5103070090,Nitish Srivastava,https://orcid.org/0000-0002-3442-5352
A5108093963,Geoffrey E. Hinton,
A5031152245,Alex Krizhevsky,
A5006446297,Ilya Sutskever,
A5071983998,Ruslan Salakhutdinov,https://orcid.org/0000-0002-3752-2756
A5010225522,Jeffrey Pennington,
A5059955534,Richard Socher,https://orcid.org/0000-0002-3577-639X
A5046006076,Christopher D. Manning,https://orcid.org/0000-0001-6155-649X
A5030087918,Kyunghyun Cho,
A5057127344,Bart van Merriënboer,
A5041145688,Çaǧlar Gülçehre,https://orcid.org/0009-0003-4124-1687
A5010465328,Dzmitry Bahdanau,
A5079465565,Fethi Bougares,
A5015857371,Holger Schwenk,
A5086198262,Yoshua Bengio,https://orcid.org/0000-0002-9322-3515
A5112758519,Matthew B. Miles,
A5109053731,A. Michael Huberman,
A5058231379,Johnny Saldaña,https://orcid.org/0000-0002-4133-9380
A5049246408,Ross Girshick,
A5077819827,Jeff Donahue,
A5029105520,Trevor Darrell,https://orcid.org/0000-0001-5453-8533
A5001594573,Jitendra Malik,https://orcid.org/0000-0003-3695-1580
A5075890029,Andrew F. Hayes,https://orcid.org/0000-0002-8329-1696
A5102808166,Jacob Cohen,https://orcid.org/0000-0003-2862-6550
A5023092535,Susan Folkman,
A5045744709,Trevor Hastie,https://orcid.org/0000-0002-0164-3142
A5020427483,Jerome H. Friedman,https://orcid.org/0000-0001-5968-8901
A5083819316,Norbert M. Seel,
A5101501222,Amartya Sen,https://orcid.org/0000-0002-6203-4674
A5016175339,Hadley Wickham,https://orcid.org/0000-0003-4757-117X
A5015613005,Sharan B. Merriam,
W1598602811-person-0,"Higgins, Julian P. T.",
W1598602811-person-1,Cochrane Collaboration,
A5018772991,Andy Liaw,
A5007077635,Matthew C. Wiener,
A5070300720,Susan L. Solomon,https://orcid.org/0000-0002-2020-7581
A5028291081,Louis Cohen,https://orcid.org/0000-0002-6853-3992
A5006593403,Lawrence Manion,
A5031795997,Keith Morrison,https://orcid.org/0000-0002-5205-4639
A5059921353,Kathy Charmaz,https://orcid.org/0000-0003-1188-6954
A5050292858,Navneet Dalal,
A5062363302,Bill Triggs,https://orcid.org/0000-0003-4116-6296
A5058664442,Adhi Harmoko S,
A5043692646,M.Komp,
A5027750329,Joseph Marie Jacquard,
A5041633309,Konrad Zuse,
A5044434940,Eniac,
A5058995931,Rex B. Kline,https://orcid.org/0000-0001-6581-592X
A5042310818,Paul Viola,
A5064275902,Michael Jones,https://orcid.org/0000-0001-5215-2346
A5065355421,David L. Donoho,https://orcid.org/0000-0003-1830-710X
A5000829187,George Lakoff,https://orcid.org/0000-0002-8972-2856
A5111759161,Mark L. Johnson,
A5112155211,William Shakespeare,
A5102905570,James Kennedy,https://orcid.org/0000-0002-4788-5622
A5109974163,R.C. Eberhart,
A5058193542,Theodore S. Rappaport,https://orcid.org/0000-0001-7449-9957
A5078910140,Kishore Papineni,
A5043396055,Salim Roukos,https://orcid.org/0000-0003-2140-4349
A5039037597,Todd J. Ward,https://orcid.org/0000-0001-5880-9919
A5111884032,Wei-Jing Zhu,
A5055073921,Thomas M. Cover,
A5110907440,Joy A. Thomas,
A5109437770,David W. Hosmer,
A5109125505,Stanley Lemeshow,
A5113995631,Hermann Schlichting,
W1607071030-person-1,Klaus Gersten,
A5110186242,Mary Jane Ferraro,
A5087188826,Barbara M. Byrne,
A5018954657,Étienne Wenger,
A5055202003,David Lowe,https://orcid.org/0000-0003-3332-483X
A5074798370,Joseph R. Lakowicz,https://orcid.org/0000-0003-3032-3620
A5017221230,Craig F. Bohren,https://orcid.org/0000-0003-4694-4042
A5112803577,Donald R. Huffman,
A5101924772,Richard G. Allen,https://orcid.org/0000-0003-2306-9521
A5078072128,L. S. Pereira,https://orcid.org/0000-0003-4425-3408
A5015096976,Dirk Raes,https://orcid.org/0000-0002-6628-403X
A5103638447,Martin Smith,
A5022678891,Simon Haykin,
A5018267399,Martin Ester,https://orcid.org/0000-0001-7732-2815
A5109848174,Hans‐Peter Kriegel,
A5021763337,Jörg Sander,https://orcid.org/0000-0003-4068-7268
A5107791286,Xiaowei Xu,https://orcid.org/0000-0003-1543-009X
A5109036851,Lotfi A. Zadeh,
A5037302894,Ikujiro Nonaka,https://orcid.org/0000-0003-4823-5098
A5011580708,Hirotaka Takeuchi,
A5062753972,Vladimir Vapnik,
A5027340494,Robert Tibshirani,https://orcid.org/0000-0003-0553-5090
A5060805359,Erich Gamma,
A5011041108,Richard F. Helm,https://orcid.org/0000-0001-5317-0925
A5105988194,Ralph E. Johnson,
A5087818401,John Vlissides,
A5111730431,P. Kundur,
A5025339678,John W. Creswell,https://orcid.org/0000-0002-5006-880X
A5110328496,Stanley Wasserman,
A5013955991,Katherine Faust,
A5108567924,Bradley Efron,
A5112584650,Robert Tibshirani,
A5110271944,J. R. Quinlan,
A5102833882,Peter McCullagh,https://orcid.org/0000-0002-5200-4965
A5032751929,J. A. Nelder,
A5112152140,Joseph Sambrook,
A5047742196,Elisabeth Fritsch,
A5091116725,Tom Maniatis,https://orcid.org/0000-0002-2722-8633
A5047232270,Kenneth A. Bollen,https://orcid.org/0000-0002-6710-3800
A5110057218,David E. Goldberg,
A5108208924,Judea Pearl,
A5078405221,Lennart Ljung,https://orcid.org/0000-0003-4881-8955
A5004154542,Edward L. Deci,https://orcid.org/0000-0001-8246-8536
A5001390698,Richard M. Ryan,https://orcid.org/0000-0002-2355-6154
A5073752893,Roger A. Horn,https://orcid.org/0000-0003-1307-2938
A5111066366,Charles R. Johnson,https://orcid.org/0000-0001-8707-8596
A5112624486,Robert K. Yin,
A5034980949,Anthony Giddens,
A5111839356,David Kolb,
A5020096432,Barbara G. Tabachnick,
A5109157911,Linda S. Fidell,
A5043324448,James C. Bezdek,https://orcid.org/0000-0003-3901-7021
A5081922410,Michael E. Porter,https://orcid.org/0000-0001-9380-6625
A5005657217,Allen J. Bard,https://orcid.org/0000-0002-8517-0230
A5110009578,Larry R. Faulkner,
A5005989677,Michel Foucault,
A5017781099,Colin Gordon,https://orcid.org/0000-0002-8417-7182
A5003709069,Michael Quinn Patton,https://orcid.org/0000-0002-4706-2941
A5047995033,M. R. Garey,
A5110866131,David S. Johnson,
A5024399587,Klaus Huber,https://orcid.org/0000-0001-7512-206X
A5049036967,G. Herzberg,
A5065215114,Martin Fishbein,
A5038084567,Icek Ajzen,https://orcid.org/0000-0001-8101-6300
A5000234995,Amos Tversky,
